1;jdoe;123;John;Doe;MALE;1990-05-15;ADMINISTRATOR;false
2;asmith;123;Alice;Smith;FEMALE;1985-07-20;MANAGER;true
3;rgreen;123;Rachel;Green;FEMALE;1985-08-13;MANAGER;true
4;mgeller;123;Monica;Geller;FEMALE;1985-09-14;MANAGER;true
5;ttrubisky;123;Tom;Trubisky;MALE;1982-02-21;MANAGER;true
6;bwilliams;123;Bruce;Williams;MALE;1978-11-30;MANAGER;true
7;lmcgregor;123;Laura;McGregor;FEMALE;1992-03-15;MANAGER;true
8;fjackson;123;Frank;Jackson;MALE;1980-07-25;MANAGER;true
9;jmiller;123;Jessica;Miller;FEMALE;1995-12-05;MANAGER;true
10;pdavis;123;Patrick;Davis;MALE;1983-01-17;MANAGER;true
11;lstewart;123;Linda;Stewart;FEMALE;1987-10-10;MANAGER;true
12;jbrown;123;James;Brown;MALE;1984-04-10;MANAGER;false
